127.0.0.1, 2018-04-24 01:36:03, GET, /, HTTP/1.1, 303, 0.225572
127.0.0.1, 2018-04-25 18:24:27, GET, /start/default/edit, HTTP/1.1, 303, 0.013524
127.0.0.1, 2018-04-25 18:24:27, GET, /start/default/index, HTTP/1.1, 200, 0.015093
127.0.0.1, 2018-04-25 18:24:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000187
127.0.0.1, 2018-04-25 18:24:34, GET, /start/default/index, HTTP/1.1, 200, 0.026296
127.0.0.1, 2018-04-25 18:24:34, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.000499
127.0.0.1, 2018-04-25 18:24:34, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.000495
127.0.0.1, 2018-04-25 18:24:34, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.000396
127.0.0.1, 2018-04-25 18:24:34, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.000393
127.0.0.1, 2018-04-25 18:24:34, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.000395
127.0.0.1, 2018-04-25 18:24:34, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001107
127.0.0.1, 2018-04-25 18:24:34, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.000413
127.0.0.1, 2018-04-25 18:24:34, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.000437
127.0.0.1, 2018-04-25 18:24:34, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.000490
127.0.0.1, 2018-04-25 18:24:34, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.000586
127.0.0.1, 2018-04-25 18:24:34, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.001689
127.0.0.1, 2018-04-25 18:24:34, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000288
127.0.0.1, 2018-04-25 18:24:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000260
127.0.0.1, 2018-04-25 18:24:36, GET, /start/default/edit, HTTP/1.1, 303, 0.016812
127.0.0.1, 2018-04-25 18:24:36, GET, /start/default/index, HTTP/1.1, 200, 0.015144
127.0.0.1, 2018-04-25 18:24:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000169
127.0.0.1, 2018-04-25 18:24:37, GET, /start/default/edit, HTTP/1.1, 303, 0.013038
127.0.0.1, 2018-04-25 18:24:37, GET, /start/default/index, HTTP/1.1, 200, 0.019488
127.0.0.1, 2018-04-25 18:24:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000165
127.0.0.1, 2018-04-25 18:24:41, GET, /start/, HTTP/1.1, 200, 0.017848
127.0.0.1, 2018-04-25 18:24:41, GET, /start/, HTTP/1.1, 200, 0.028088
127.0.0.1, 2018-04-25 18:24:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000167
127.0.0.1, 2018-04-25 18:25:48, GET, /start/, HTTP/1.1, 200, 0.026568
127.0.0.1, 2018-04-25 18:25:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000237
127.0.0.1, 2018-04-25 18:25:50, GET, /start/default/edit/1, HTTP/1.1, 200, 0.025552
127.0.0.1, 2018-04-25 18:25:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000172
127.0.0.1, 2018-04-25 18:25:59, POST, /start/default/edit/1, HTTP/1.1, 303, 0.022677
127.0.0.1, 2018-04-25 18:25:59, GET, /start/default/index, HTTP/1.1, 200, 0.019612
127.0.0.1, 2018-04-25 18:25:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000251
127.0.0.1, 2018-04-25 18:30:42, GET, /start/default/edit/1, HTTP/1.1, 200, 0.056288
127.0.0.1, 2018-04-25 18:30:42, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.000995
127.0.0.1, 2018-04-25 18:30:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000165
127.0.0.1, 2018-04-25 18:31:00, POST, /start/default/edit/1, HTTP/1.1, 303, 0.024666
127.0.0.1, 2018-04-25 18:31:00, GET, /start/default/index, HTTP/1.1, 200, 0.019510
127.0.0.1, 2018-04-25 18:31:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000383
127.0.0.1, 2018-04-25 18:34:14, GET, /start/default/index, HTTP/1.1, 200, 0.026277
127.0.0.1, 2018-04-25 18:34:14, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.000470
127.0.0.1, 2018-04-25 18:34:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000232
127.0.0.1, 2018-04-25 18:35:47, GET, /start/default/index, HTTP/1.1, 200, 0.035905
127.0.0.1, 2018-04-25 18:35:47, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.000501
127.0.0.1, 2018-04-25 18:35:47, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.000750
127.0.0.1, 2018-04-25 18:35:47, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.000413
127.0.0.1, 2018-04-25 18:35:47, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.000441
127.0.0.1, 2018-04-25 18:35:47, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000676
127.0.0.1, 2018-04-25 18:35:47, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.000389
127.0.0.1, 2018-04-25 18:35:47, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.001732
127.0.0.1, 2018-04-25 18:35:47, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.000498
127.0.0.1, 2018-04-25 18:35:47, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.000412
127.0.0.1, 2018-04-25 18:35:47, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.004911
127.0.0.1, 2018-04-25 18:35:47, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.000475
127.0.0.1, 2018-04-25 18:35:47, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000424
127.0.0.1, 2018-04-25 18:35:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000183
127.0.0.1, 2018-04-25 18:38:33, GET, /start/default/index, HTTP/1.1, 200, 0.034800
127.0.0.1, 2018-04-25 18:38:33, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.001732
127.0.0.1, 2018-04-25 18:38:33, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.000418
127.0.0.1, 2018-04-25 18:38:33, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.000498
127.0.0.1, 2018-04-25 18:38:33, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.000474
127.0.0.1, 2018-04-25 18:38:33, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000344
127.0.0.1, 2018-04-25 18:38:33, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.001303
127.0.0.1, 2018-04-25 18:38:33, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.000861
127.0.0.1, 2018-04-25 18:38:33, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.000376
127.0.0.1, 2018-04-25 18:38:33, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.000602
127.0.0.1, 2018-04-25 18:38:33, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.000967
127.0.0.1, 2018-04-25 18:38:33, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.003411
127.0.0.1, 2018-04-25 18:38:33, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000409
127.0.0.1, 2018-04-25 18:38:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000247
127.0.0.1, 2018-04-25 18:38:47, GET, /start/default/index, HTTP/1.1, 200, 0.027244
127.0.0.1, 2018-04-25 18:38:47, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.000450
127.0.0.1, 2018-04-25 18:38:47, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.000386
127.0.0.1, 2018-04-25 18:38:47, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.000417
127.0.0.1, 2018-04-25 18:38:47, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.000559
127.0.0.1, 2018-04-25 18:38:47, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.000436
127.0.0.1, 2018-04-25 18:38:47, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000407
127.0.0.1, 2018-04-25 18:38:47, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.000424
127.0.0.1, 2018-04-25 18:38:47, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.000464
127.0.0.1, 2018-04-25 18:38:47, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.000581
127.0.0.1, 2018-04-25 18:38:47, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.000522
127.0.0.1, 2018-04-25 18:38:47, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.005500
127.0.0.1, 2018-04-25 18:38:47, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000279
127.0.0.1, 2018-04-25 18:38:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000295
127.0.0.1, 2018-04-25 18:41:51, GET, /start/default/index, HTTP/1.1, 200, 0.040640
127.0.0.1, 2018-04-25 18:41:51, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.000547
127.0.0.1, 2018-04-25 18:41:51, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.001935
127.0.0.1, 2018-04-25 18:41:51, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.000432
127.0.0.1, 2018-04-25 18:41:51, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.000398
127.0.0.1, 2018-04-25 18:41:51, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.000373
127.0.0.1, 2018-04-25 18:41:51, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000377
127.0.0.1, 2018-04-25 18:41:51, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.000454
127.0.0.1, 2018-04-25 18:41:51, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.000411
127.0.0.1, 2018-04-25 18:41:51, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.000422
127.0.0.1, 2018-04-25 18:41:51, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.000391
127.0.0.1, 2018-04-25 18:41:51, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.000392
127.0.0.1, 2018-04-25 18:41:51, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000408
127.0.0.1, 2018-04-25 18:41:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000245
127.0.0.1, 2018-04-25 18:42:00, GET, /start/default/index, HTTP/1.1, 200, 0.018282
127.0.0.1, 2018-04-25 18:42:00, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.000435
127.0.0.1, 2018-04-25 18:42:00, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.001086
127.0.0.1, 2018-04-25 18:42:00, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000455
127.0.0.1, 2018-04-25 18:42:00, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.000543
127.0.0.1, 2018-04-25 18:42:00, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.000612
127.0.0.1, 2018-04-25 18:42:00, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.001603
127.0.0.1, 2018-04-25 18:42:00, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.000380
127.0.0.1, 2018-04-25 18:42:00, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.000499
127.0.0.1, 2018-04-25 18:42:00, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.000544
127.0.0.1, 2018-04-25 18:42:00, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.000420
127.0.0.1, 2018-04-25 18:42:00, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.000396
127.0.0.1, 2018-04-25 18:42:00, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000292
127.0.0.1, 2018-04-25 18:42:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000237
127.0.0.1, 2018-04-25 18:42:47, GET, /start/default/index, HTTP/1.1, 200, 0.021559
127.0.0.1, 2018-04-25 18:42:48, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.000452
127.0.0.1, 2018-04-25 18:42:48, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.000670
127.0.0.1, 2018-04-25 18:42:48, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.000388
127.0.0.1, 2018-04-25 18:42:48, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.000381
127.0.0.1, 2018-04-25 18:42:48, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.000384
127.0.0.1, 2018-04-25 18:42:48, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.004373
127.0.0.1, 2018-04-25 18:42:48, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.000563
127.0.0.1, 2018-04-25 18:42:48, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.000381
127.0.0.1, 2018-04-25 18:42:48, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.000667
127.0.0.1, 2018-04-25 18:42:48, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.000358
127.0.0.1, 2018-04-25 18:42:48, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.000386
127.0.0.1, 2018-04-25 18:42:48, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001400
127.0.0.1, 2018-04-25 18:42:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000261
127.0.0.1, 2018-04-25 18:48:28, GET, /start/default/index, HTTP/1.1, 200, 0.052373
127.0.0.1, 2018-04-25 18:48:29, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.000682
127.0.0.1, 2018-04-25 18:48:29, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.000388
127.0.0.1, 2018-04-25 18:48:29, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.002574
127.0.0.1, 2018-04-25 18:48:29, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.000391
127.0.0.1, 2018-04-25 18:48:29, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.000376
127.0.0.1, 2018-04-25 18:48:29, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.004204
127.0.0.1, 2018-04-25 18:48:29, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.000402
127.0.0.1, 2018-04-25 18:48:29, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.001109
127.0.0.1, 2018-04-25 18:48:29, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.000370
127.0.0.1, 2018-04-25 18:48:29, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.000391
127.0.0.1, 2018-04-25 18:48:29, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.000430
127.0.0.1, 2018-04-25 18:48:29, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000613
127.0.0.1, 2018-04-25 18:48:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000245
127.0.0.1, 2018-04-25 18:48:50, GET, /start/default/index, HTTP/1.1, 200, 0.026634
127.0.0.1, 2018-04-25 18:48:50, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.000608
127.0.0.1, 2018-04-25 18:48:51, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.000397
127.0.0.1, 2018-04-25 18:48:51, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.000804
127.0.0.1, 2018-04-25 18:48:51, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.000436
127.0.0.1, 2018-04-25 18:48:51, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.000398
127.0.0.1, 2018-04-25 18:48:51, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000426
127.0.0.1, 2018-04-25 18:48:51, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.000955
127.0.0.1, 2018-04-25 18:48:51, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.000500
127.0.0.1, 2018-04-25 18:48:51, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.000485
127.0.0.1, 2018-04-25 18:48:51, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.000472
127.0.0.1, 2018-04-25 18:48:51, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.000606
127.0.0.1, 2018-04-25 18:48:51, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000360
127.0.0.1, 2018-04-25 18:48:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000261
127.0.0.1, 2018-04-25 18:48:53, GET, /start/default/edit/1, HTTP/1.1, 200, 0.025778
127.0.0.1, 2018-04-25 18:48:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000225
127.0.0.1, 2018-04-25 18:48:55, POST, /start/default/edit/1, HTTP/1.1, 303, 0.022911
127.0.0.1, 2018-04-25 18:48:55, GET, /start/default/index, HTTP/1.1, 200, 0.022816
127.0.0.1, 2018-04-25 18:48:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000259
127.0.0.1, 2018-04-25 18:51:07, GET, /start/default/index, HTTP/1.1, 200, 0.034654
127.0.0.1, 2018-04-25 18:51:07, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.000474
127.0.0.1, 2018-04-25 18:51:07, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.000381
127.0.0.1, 2018-04-25 18:51:07, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.001006
127.0.0.1, 2018-04-25 18:51:07, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.000377
127.0.0.1, 2018-04-25 18:51:07, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.000391
127.0.0.1, 2018-04-25 18:51:07, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000406
127.0.0.1, 2018-04-25 18:51:07, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.000433
127.0.0.1, 2018-04-25 18:51:07, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.001135
127.0.0.1, 2018-04-25 18:51:07, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.000418
127.0.0.1, 2018-04-25 18:51:07, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.000508
127.0.0.1, 2018-04-25 18:51:07, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.000481
127.0.0.1, 2018-04-25 18:51:07, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000469
127.0.0.1, 2018-04-25 18:51:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000213
127.0.0.1, 2018-04-25 18:51:09, GET, /start/default/edit/1, HTTP/1.1, 200, 0.034832
127.0.0.1, 2018-04-25 18:51:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000267
127.0.0.1, 2018-04-25 18:51:11, POST, /start/default/edit/1, HTTP/1.1, 303, 0.021714
127.0.0.1, 2018-04-25 18:51:11, GET, /start/default/index, HTTP/1.1, 200, 0.022560
127.0.0.1, 2018-04-25 18:51:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000236
127.0.0.1, 2018-04-25 19:02:50, GET, /start/default/edit/1, HTTP/1.1, 200, 0.050700
127.0.0.1, 2018-04-25 19:02:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000265
127.0.0.1, 2018-04-25 19:02:52, GET, /start/default/index, HTTP/1.1, 200, 0.022358
127.0.0.1, 2018-04-25 19:02:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000353
127.0.0.1, 2018-04-25 19:02:59, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.000596
127.0.0.1, 2018-04-25 19:03:20, GET, /start/default/index, HTTP/1.1, 200, 0.027794
127.0.0.1, 2018-04-25 19:03:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000252
127.0.0.1, 2018-04-25 19:07:05, GET, /start/default/index, HTTP/1.1, 200, 0.030048
127.0.0.1, 2018-04-25 19:07:05, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.001824
127.0.0.1, 2018-04-25 19:07:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000208
127.0.0.1, 2018-04-25 19:07:07, GET, /start/default/delete/2, HTTP/1.1, 303, 0.021099
127.0.0.1, 2018-04-25 19:07:07, GET, /start/default/index, HTTP/1.1, 200, 0.023536
127.0.0.1, 2018-04-25 19:07:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000186
127.0.0.1, 2018-04-25 19:08:12, GET, /, HTTP/1.1, 303, 0.008597
127.0.0.1, 2018-04-25 19:08:12, GET, /welcome/default/index, HTTP/1.1, 200, 0.168600
127.0.0.1, 2018-04-25 19:08:32, GET, /start, HTTP/1.1, 200, 0.078304
127.0.0.1, 2018-04-25 19:08:33, GET, /start, HTTP/1.1, 200, 0.014545
127.0.0.1, 2018-04-25 19:08:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000225
127.0.0.1, 2018-04-25 19:14:42, GET, /start, HTTP/1.1, 200, 0.033627
127.0.0.1, 2018-04-25 19:14:42, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.000475
127.0.0.1, 2018-04-25 19:14:42, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.000403
127.0.0.1, 2018-04-25 19:14:42, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.000334
127.0.0.1, 2018-04-25 19:14:42, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.000321
127.0.0.1, 2018-04-25 19:14:42, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.001813
127.0.0.1, 2018-04-25 19:14:42, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000398
127.0.0.1, 2018-04-25 19:14:42, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.001213
127.0.0.1, 2018-04-25 19:14:42, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.001664
127.0.0.1, 2018-04-25 19:14:42, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.001150
127.0.0.1, 2018-04-25 19:14:42, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.001835
127.0.0.1, 2018-04-25 19:14:42, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.000302
127.0.0.1, 2018-04-25 19:14:43, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000289
127.0.0.1, 2018-04-25 19:14:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000179
127.0.0.1, 2018-04-25 19:14:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000186
127.0.0.1, 2018-04-25 19:14:45, GET, /start/default/user/logout, HTTP/1.1, 303, 0.028729
127.0.0.1, 2018-04-25 19:14:46, GET, /start/default/index, HTTP/1.1, 500, 0.128815
127.0.0.1, 2018-04-25 19:14:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000459
127.0.0.1, 2018-04-25 19:14:48, GET, /admin/default/ticket/start/127.0.0.1.2018-04-25.19-14-45.6784a666-5fd6-4cb0-998a-4b81c73246a1, HTTP/1.1, 200, 0.180017
127.0.0.1, 2018-04-25 19:14:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000235
127.0.0.1, 2018-04-25 19:19:15, GET, /start/default/index, HTTP/1.1, 500, 0.055424
127.0.0.1, 2018-04-25 19:19:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000257
127.0.0.1, 2018-04-25 19:19:16, GET, /admin/default/ticket/start/127.0.0.1.2018-04-25.19-19-15.a1f1099b-cfc3-4c52-a42f-ff9c4666d4d3, HTTP/1.1, 200, 0.049550
127.0.0.1, 2018-04-25 19:19:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000241
127.0.0.1, 2018-04-25 19:19:39, GET, /start/default/index, HTTP/1.1, 500, 0.038614
127.0.0.1, 2018-04-25 19:19:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000295
127.0.0.1, 2018-04-25 19:19:40, GET, /admin/default/ticket/start/127.0.0.1.2018-04-25.19-19-39.f8d6241a-f217-4067-b9ac-bfc170903953, HTTP/1.1, 200, 0.045039
127.0.0.1, 2018-04-25 19:19:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000220
127.0.0.1, 2018-04-25 19:21:07, GET, /start/default/index, HTTP/1.1, 500, 0.047317
127.0.0.1, 2018-04-25 19:21:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000250
127.0.0.1, 2018-04-25 19:21:08, GET, /admin/default/ticket/start/127.0.0.1.2018-04-25.19-21-07.c68cfc8e-40fb-4886-91a9-d096753b14e0, HTTP/1.1, 200, 0.038623
127.0.0.1, 2018-04-25 19:21:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000292
127.0.0.1, 2018-04-25 19:21:22, GET, /admin/default/ticket/start/127.0.0.1.2018-04-25.19-21-07.c68cfc8e-40fb-4886-91a9-d096753b14e0, HTTP/1.1, 200, 0.033935
127.0.0.1, 2018-04-25 19:21:22, GET, /admin/static/_2.16.1/js/web2py.js, HTTP/1.1, 200, 0.000795
127.0.0.1, 2018-04-25 19:21:22, GET, /admin/static/_2.16.1/css/calendar.css, HTTP/1.1, 200, 0.003190
127.0.0.1, 2018-04-25 19:21:22, GET, /admin/static/_2.16.1/js/calendar.js, HTTP/1.1, 200, 0.002245
127.0.0.1, 2018-04-25 19:21:22, GET, /admin/static/_2.16.1/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.002743
127.0.0.1, 2018-04-25 19:21:22, GET, /admin/static/_2.16.1/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.002249
127.0.0.1, 2018-04-25 19:21:22, GET, /admin/static/_2.16.1/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.001912
127.0.0.1, 2018-04-25 19:21:22, GET, /admin/static/_2.16.1/css/bootstrap.min.css, HTTP/1.1, 200, 0.000558
127.0.0.1, 2018-04-25 19:21:22, GET, /admin/static/_2.16.1/js/jquery.js, HTTP/1.1, 200, 0.011257
127.0.0.1, 2018-04-25 19:21:22, GET, /admin/static/_2.16.1/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000740
127.0.0.1, 2018-04-25 19:21:22, GET, /admin/static/_2.16.1/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.002535
127.0.0.1, 2018-04-25 19:21:22, GET, /admin/static/_2.16.1/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.001133
127.0.0.1, 2018-04-25 19:21:22, GET, /admin/static/_2.16.1/plugin_multiselect/start.js, HTTP/1.1, 200, 0.002395
127.0.0.1, 2018-04-25 19:21:22, GET, /admin/static/_2.16.1/js/bootstrap.min.js, HTTP/1.1, 200, 0.000541
